"EACODE","pred_SORGDAMAGE"
3030201607,"TRUE"
3030202104,"FALSE"
3030202104,"TRUE"
3030202104,"TRUE"
3030202104,"TRUE"
3030202104,"TRUE"
3030202104,"TRUE"
3030202504,"FALSE"
3030202504,"TRUE"
3030202504,"TRUE"
3030202504,"FALSE"
3030202504,"FALSE"
3030202504,"TRUE"
3030203304,"FALSE"
3030203304,"TRUE"
3030203304,"TRUE"
3030203304,"TRUE"
3030203304,"FALSE"
3030203304,"TRUE"
3030301302,"TRUE"
3030301302,"TRUE"
3030301302,"FALSE"
3030301302,"FALSE"
3030301302,"FALSE"
3030301302,"TRUE"
3030302201,"TRUE"
3030302201,"TRUE"
3030302201,"TRUE"
3030302201,"TRUE"
3030302201,"TRUE"
3030302201,"TRUE"
3030401201,"TRUE"
3030401201,"TRUE"
3030401201,"TRUE"
3030401201,"TRUE"
3030401201,"TRUE"
3030401201,"TRUE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"FALSE"
3030401810,"TRUE"
3030402003,"FALSE"
3030402003,"FALSE"
3030402003,"TRUE"
3030402003,"FALSE"
3030402003,"FALSE"
3030402003,"TRUE"
3030403408,"TRUE"
3030403408,"TRUE"
3030403408,"TRUE"
3030403408,"TRUE"
3030403408,"FALSE"
3030403408,"FALSE"
3030601704,"TRUE"
3030601704,"TRUE"
3030601704,"TRUE"
3030601704,"TRUE"
3030601704,"TRUE"
3030601704,"TRUE"
3030602902,"FALSE"
3030602902,"TRUE"
3030602902,"TRUE"
3030602902,"TRUE"
3030602902,"FALSE"
3030602902,"TRUE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701002,"FALSE"
3030701002,"TRUE"
3030701103,"FALSE"
3030701103,"FALSE"
3030701103,"TRUE"
3030701103,"FALSE"
3030701103,"FALSE"
3030701103,"FALSE"
3030702001,"FALSE"
3030702001,"FALSE"
3030702001,"TRUE"
3030702001,"FALSE"
3030702001,"FALSE"
3030702001,"FALSE"
3030800104,"FALSE"
3030800104,"TRUE"
3030800104,"TRUE"
3030800104,"TRUE"
3030800104,"TRUE"
3030800104,"TRUE"
3030800807,"FALSE"
3030800807,"FALSE"
3030800807,"FALSE"
3030800807,"FALSE"
3030800807,"TRUE"
3030800807,"TRUE"
3030800905,"FALSE"
3030800905,"TRUE"
3030800905,"FALSE"
3030800905,"FALSE"
3030800905,"FALSE"
3030800905,"TRUE"
3030801617,"FALSE"
3030801617,"TRUE"
3030801617,"TRUE"
3030801617,"FALSE"
3030801617,"FALSE"
3030801617,"TRUE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"FALSE"
3030801707,"TRUE"
3030802501,"FALSE"
3030802501,"TRUE"
3030802501,"TRUE"
3030802501,"FALSE"
3030802501,"FALSE"
3030802501,"TRUE"
3030803001,"FALSE"
3030803001,"TRUE"
3030803001,"TRUE"
3030803001,"FALSE"
3030803001,"FALSE"
3030803001,"FALSE"
3031001202,"TRUE"
3031001202,"FALSE"
3031001202,"TRUE"
3031001202,"TRUE"
3031001202,"FALSE"
3031001202,"FALSE"
3031001701,"FALSE"
3031001701,"TRUE"
3031001701,"TRUE"
3031001701,"TRUE"
3031001701,"TRUE"
3031001701,"TRUE"
3031100105,"FALSE"
3031100105,"TRUE"
3031100105,"TRUE"
3031100105,"FALSE"
3031100105,"FALSE"
3031100105,"TRUE"
3031100701,"FALSE"
3031100701,"TRUE"
3031100701,"FALSE"
3031100701,"TRUE"
3031100701,"FALSE"
3031100701,"TRUE"
3040100911,"TRUE"
3040100911,"FALSE"
3040100911,"TRUE"
3040100911,"FALSE"
3040100911,"TRUE"
3040100911,"TRUE"
3040200904,"TRUE"
3040200904,"FALSE"
3040200904,"FALSE"
3040200904,"TRUE"
3040200904,"FALSE"
3040200904,"TRUE"
3040301401,"FALSE"
3040301401,"FALSE"
3040301401,"TRUE"
3040301401,"TRUE"
3040301401,"TRUE"
3040301401,"FALSE"
3040400401,"TRUE"
3040400401,"FALSE"
3040400401,"FALSE"
3040400401,"FALSE"
3040400401,"FALSE"
3040400401,"TRUE"
3040400707,"FALSE"
3040400707,"TRUE"
3040400707,"TRUE"
3040400707,"FALSE"
3040400707,"TRUE"
3040400707,"TRUE"
3040402108,"FALSE"
3040402108,"FALSE"
3040402108,"TRUE"
3040402108,"TRUE"
3040402108,"FALSE"
3040402108,"TRUE"
3040500104,"FALSE"
3040500104,"FALSE"
3040500104,"FALSE"
3040500104,"FALSE"
3040500104,"FALSE"
3040500104,"TRUE"
3040501005,"TRUE"
3040501005,"FALSE"
3040501005,"TRUE"
3040501005,"TRUE"
3040501005,"FALSE"
3040501005,"TRUE"
3040600103,"TRUE"
3040600103,"TRUE"
3040600103,"FALSE"
3040600103,"FALSE"
3040600103,"FALSE"
3040600103,"FALSE"
3040600801,"TRUE"
3040600801,"FALSE"
3040600801,"FALSE"
3040600801,"FALSE"
3040600801,"FALSE"
3040600801,"TRUE"
3040601604,"FALSE"
3040601604,"TRUE"
3040601604,"FALSE"
3040601604,"FALSE"
3040601604,"FALSE"
3040601604,"TRUE"
3040700405,"FALSE"
3040700405,"TRUE"
3040700405,"FALSE"
3040700405,"FALSE"
3040700405,"FALSE"
3040700405,"TRUE"
3040701303,"FALSE"
3040701303,"TRUE"
3040701303,"TRUE"
3040701303,"FALSE"
3040701303,"FALSE"
3040701303,"TRUE"
3040702604,"FALSE"
3040702604,"FALSE"
3040702604,"TRUE"
3040702604,"FALSE"
3040702604,"FALSE"
3040702604,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040800603,"FALSE"
3040901203,"FALSE"
3040901203,"TRUE"
3040901203,"TRUE"
3040901203,"FALSE"
3040901203,"FALSE"
3040901203,"TRUE"
3041100309,"TRUE"
3041100309,"FALSE"
3041100309,"FALSE"
3041100309,"FALSE"
3041100309,"FALSE"
3041100309,"TRUE"
3041101508,"FALSE"
3041101508,"FALSE"
3041101508,"FALSE"
3041101508,"FALSE"
3041101508,"FALSE"
3041101508,"TRUE"
3041302102,"FALSE"
3041302102,"FALSE"
3041302102,"FALSE"
3041302102,"TRUE"
3041302102,"FALSE"
3041302102,"FALSE"
3041400101,"FALSE"
3041400101,"FALSE"
3041400101,"FALSE"
3041400101,"FALSE"
3041400101,"FALSE"
3041400101,"TRUE"
3041600103,"FALSE"
3041600103,"FALSE"
3041600103,"FALSE"
3041600103,"FALSE"
3041600103,"FALSE"
3041600103,"TRUE"
3041600204,"TRUE"
3041600204,"FALSE"
3041600204,"FALSE"
3041600204,"FALSE"
3041600204,"FALSE"
3041600204,"TRUE"
3041602702,"FALSE"
3041602702,"FALSE"
3041602702,"FALSE"
3041602702,"FALSE"
3041602702,"TRUE"
3041602702,"TRUE"
3041901203,"FALSE"
3041901203,"TRUE"
3041901203,"FALSE"
3041901203,"FALSE"
3041901203,"FALSE"
3041901203,"TRUE"
3050100203,"FALSE"
3050100203,"TRUE"
3050100203,"FALSE"
3050100203,"FALSE"
3050100203,"FALSE"
3050100203,"TRUE"
3050101102,"TRUE"
3050101102,"TRUE"
3050101102,"FALSE"
3050101102,"FALSE"
3050101102,"FALSE"
3050101102,"TRUE"
3050101504,"FALSE"
3050101504,"TRUE"
3050101504,"FALSE"
3050101504,"FALSE"
3050101504,"TRUE"
3050101504,"TRUE"
3050201206,"FALSE"
3050201206,"TRUE"
3050201206,"FALSE"
3050201206,"FALSE"
3050201206,"FALSE"
3050201206,"TRUE"
3050201907,"TRUE"
3050201907,"TRUE"
3050201907,"TRUE"
3050201907,"FALSE"
3050201907,"FALSE"
3050201907,"TRUE"
3050300101,"FALSE"
3050300101,"FALSE"
3050300101,"FALSE"
3050300101,"FALSE"
3050300101,"FALSE"
3050300101,"TRUE"
3050300601,"FALSE"
3050300601,"TRUE"
3050300601,"FALSE"
3050300601,"FALSE"
3050300601,"FALSE"
3050300601,"TRUE"
3050300905,"FALSE"
3050300905,"FALSE"
3050300905,"FALSE"
3050300905,"FALSE"
3050300905,"FALSE"
3050300905,"TRUE"
3050500102,"FALSE"
3050500102,"TRUE"
3050500102,"TRUE"
3050500102,"FALSE"
3050500102,"FALSE"
3050500102,"TRUE"
3050600605,"FALSE"
3050600605,"TRUE"
3050600605,"TRUE"
3050600605,"FALSE"
3050600605,"TRUE"
3050600605,"TRUE"
3050700902,"FALSE"
3050700902,"FALSE"
3050700902,"TRUE"
3050700902,"FALSE"
3050700902,"FALSE"
3050700902,"TRUE"
3050701204,"TRUE"
3050701204,"TRUE"
3050701204,"TRUE"
3050701204,"FALSE"
3050701204,"FALSE"
3050701204,"TRUE"
3050800905,"FALSE"
3050800905,"FALSE"
3050800905,"FALSE"
3050800905,"FALSE"
3050800905,"FALSE"
3050800905,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801602,"FALSE"
3050801602,"TRUE"
3050801602,"TRUE"
3050801602,"TRUE"
3050801602,"FALSE"
3050801602,"TRUE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"TRUE"
3051001504,"TRUE"
3051001504,"TRUE"
3051001504,"TRUE"
3051001504,"TRUE"
3051001504,"FALSE"
3051001504,"TRUE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200104,"TRUE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200504,"FALSE"
3051200504,"FALSE"
3051200504,"FALSE"
3051200504,"FALSE"
3051200504,"FALSE"
3051200504,"FALSE"
3051200901,"FALSE"
3051200901,"FALSE"
3051200901,"TRUE"
3051200901,"TRUE"
3051200901,"FALSE"
3051200901,"FALSE"
3051201905,"FALSE"
3051201905,"FALSE"
3051201905,"FALSE"
3051201905,"FALSE"
3051201905,"FALSE"
3051201905,"TRUE"
3051300602,"FALSE"
3051300602,"FALSE"
3051300602,"TRUE"
3051300602,"FALSE"
3051300602,"FALSE"
3051300602,"TRUE"
3051500703,"TRUE"
3051500703,"TRUE"
3051500703,"TRUE"
3051500703,"FALSE"
3051500703,"FALSE"
3051500703,"TRUE"
3051501603,"TRUE"
3051501603,"TRUE"
3051501603,"TRUE"
3051501603,"FALSE"
3051501603,"FALSE"
3051501603,"TRUE"
3051900506,"FALSE"
3051900506,"FALSE"
3051900506,"TRUE"
3051900506,"TRUE"
3051900506,"FALSE"
3051900506,"TRUE"
3052100808,"FALSE"
3052100808,"TRUE"
3052100808,"TRUE"
3052100808,"FALSE"
3052100808,"TRUE"
3052100808,"TRUE"
3060200203,"FALSE"
3060200203,"FALSE"
3060200203,"FALSE"
3060200203,"FALSE"
3060200203,"FALSE"
3060200203,"TRUE"
3060200402,"FALSE"
3060200402,"FALSE"
3060200402,"TRUE"
3060200402,"FALSE"
3060200402,"FALSE"
3060200402,"FALSE"
3060401103,"TRUE"
3060401103,"FALSE"
3060401103,"FALSE"
3060401103,"FALSE"
3060401103,"TRUE"
3060401103,"TRUE"
3060402406,"FALSE"
3060402406,"TRUE"
3060402406,"FALSE"
3060402406,"FALSE"
3060402406,"FALSE"
3060402406,"FALSE"
3060500906,"TRUE"
3060500906,"TRUE"
3060500906,"TRUE"
3060500906,"TRUE"
3060500906,"FALSE"
3060500906,"FALSE"
3060502201,"FALSE"
3060502201,"FALSE"
3060502201,"FALSE"
3060502201,"FALSE"
3060502201,"FALSE"
3060502201,"TRUE"
3060600803,"FALSE"
3060600803,"TRUE"
3060600803,"FALSE"
3060600803,"TRUE"
3060600803,"FALSE"
3060600803,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"TRUE"
3061102207,"FALSE"
3061102207,"FALSE"
3061102207,"TRUE"
3061102207,"FALSE"
3061102207,"FALSE"
3061102207,"TRUE"
3061202505,"TRUE"
3061202505,"FALSE"
3061202505,"TRUE"
3061202505,"FALSE"
3061202505,"FALSE"
3061202505,"TRUE"
3061300704,"FALSE"
3061300704,"TRUE"
3061300704,"FALSE"
3061300704,"FALSE"
3061300704,"FALSE"
3061300704,"FALSE"
3061301703,"FALSE"
3061301703,"FALSE"
3061301703,"FALSE"
3061301703,"FALSE"
3061301703,"FALSE"
3061301703,"TRUE"
3061400902,"FALSE"
3061400902,"TRUE"
3061400902,"FALSE"
3061400902,"FALSE"
3061400902,"FALSE"
3061400902,"TRUE"
3061401601,"FALSE"
3061401601,"FALSE"
3061401601,"FALSE"
3061401601,"FALSE"
3061401601,"FALSE"
3061401601,"TRUE"
3061702202,"FALSE"
3061702202,"TRUE"
3061702202,"TRUE"
3061702202,"TRUE"
3061702202,"FALSE"
3061702202,"TRUE"
3070100103,"FALSE"
3070100103,"FALSE"
3070100103,"FALSE"
3070100103,"FALSE"
3070100103,"FALSE"
3070100103,"FALSE"
3070100702,"FALSE"
3070100702,"FALSE"
3070100702,"FALSE"
3070100702,"FALSE"
3070100702,"FALSE"
3070100702,"FALSE"
3070101801,"FALSE"
3070101801,"FALSE"
3070101801,"TRUE"
3070101801,"FALSE"
3070101801,"FALSE"
3070101801,"FALSE"
3080100101,"FALSE"
3080100101,"FALSE"
3080100101,"FALSE"
3080100101,"FALSE"
3080100101,"FALSE"
3080100101,"TRUE"
3080100302,"FALSE"
3080100302,"FALSE"
3080100302,"TRUE"
3080100302,"FALSE"
3080100302,"TRUE"
3080100302,"TRUE"
3080101303,"FALSE"
3080101303,"TRUE"
3080101303,"TRUE"
3080101303,"FALSE"
3080101303,"TRUE"
3080101303,"TRUE"
3080200202,"TRUE"
3080200202,"TRUE"
3080200202,"FALSE"
3080200202,"FALSE"
3080200202,"TRUE"
3080200202,"TRUE"
3080201302,"TRUE"
3080201302,"FALSE"
3080201302,"FALSE"
3080201302,"FALSE"
3080201302,"TRUE"
3080201302,"TRUE"
3080201503,"FALSE"
3080201503,"FALSE"
3080201503,"TRUE"
3080201503,"FALSE"
3080201503,"TRUE"
3080201503,"TRUE"
3080202203,"TRUE"
3080202203,"FALSE"
3080202203,"TRUE"
3080202203,"FALSE"
3080202203,"TRUE"
3080202203,"TRUE"
3080202506,"FALSE"
3080202506,"FALSE"
3080202506,"TRUE"
3080202506,"FALSE"
3080202506,"FALSE"
3080202506,"TRUE"
3080202904,"FALSE"
3080202904,"FALSE"
3080202904,"FALSE"
3080202904,"FALSE"
3080202904,"FALSE"
3080202904,"TRUE"
3080203201,"FALSE"
3080203201,"FALSE"
3080203201,"TRUE"
3080203201,"FALSE"
3080203201,"FALSE"
3080203201,"TRUE"
3080300101,"TRUE"
3080300101,"TRUE"
3080300101,"TRUE"
3080300101,"FALSE"
3080300101,"TRUE"
3080300101,"TRUE"
3080300203,"FALSE"
3080300203,"TRUE"
3080300203,"TRUE"
3080300203,"FALSE"
3080300203,"TRUE"
3080300203,"TRUE"
3080300603,"FALSE"
3080300603,"FALSE"
3080300603,"TRUE"
3080300603,"FALSE"
3080300603,"FALSE"
3080300603,"TRUE"
3080300909,"FALSE"
3080300909,"TRUE"
3080300909,"FALSE"
3080300909,"TRUE"
3080300909,"TRUE"
3080300909,"TRUE"
3080301206,"FALSE"
3080301206,"TRUE"
3080301206,"TRUE"
3080301206,"FALSE"
3080301206,"FALSE"
3080301206,"TRUE"
3080301701,"TRUE"
3080301701,"TRUE"
3080301701,"TRUE"
3080301701,"FALSE"
3080301701,"TRUE"
3080301701,"TRUE"
3080302104,"FALSE"
3080302104,"TRUE"
3080302104,"TRUE"
3080302104,"FALSE"
3080302104,"FALSE"
3080302104,"TRUE"
3080302503,"FALSE"
3080302503,"FALSE"
3080302503,"TRUE"
3080302503,"FALSE"
3080302503,"FALSE"
3080302503,"TRUE"
3080400405,"FALSE"
3080400405,"FALSE"
3080400405,"TRUE"
3080400405,"FALSE"
3080400405,"FALSE"
3080400405,"TRUE"
3080401003,"FALSE"
3080401003,"FALSE"
3080401003,"FALSE"
3080401003,"FALSE"
3080401003,"FALSE"
3080401003,"TRUE"
3080401303,"FALSE"
3080401303,"FALSE"
3080401303,"TRUE"
3080401303,"TRUE"
3080401303,"FALSE"
3080401303,"TRUE"
3080500502,"FALSE"
3080500502,"FALSE"
3080500502,"FALSE"
3080500502,"FALSE"
3080500502,"FALSE"
3080500502,"TRUE"
3080501004,"TRUE"
3080501004,"FALSE"
3080501004,"TRUE"
3080501004,"TRUE"
3080501004,"TRUE"
3080501004,"TRUE"
3080501404,"TRUE"
3080501404,"TRUE"
3080501404,"TRUE"
3080501404,"FALSE"
3080501404,"FALSE"
3080501404,"TRUE"
3090401207,"FALSE"
3090401207,"FALSE"
3090401207,"TRUE"
3090401207,"FALSE"
3090401207,"TRUE"
3090401207,"TRUE"
3100100105,"FALSE"
3100100105,"TRUE"
3100100105,"FALSE"
3100100105,"FALSE"
3100100105,"FALSE"
3100100105,"TRUE"
3100100113,"FALSE"
3100100113,"TRUE"
3100100113,"TRUE"
3100100113,"FALSE"
3100100113,"FALSE"
3100100113,"FALSE"
3100100405,"TRUE"
3100100405,"FALSE"
3100100405,"TRUE"
3100100405,"FALSE"
3100100405,"FALSE"
3100100405,"TRUE"
3100100409,"TRUE"
3100100409,"FALSE"
3100100409,"FALSE"
3100100409,"FALSE"
3100100409,"TRUE"
3100100409,"TRUE"
3100100805,"FALSE"
3100100805,"FALSE"
3100100805,"FALSE"
3100100805,"FALSE"
3100100805,"FALSE"
3100100805,"TRUE"
3100100807,"TRUE"
3100100807,"FALSE"
3100100807,"FALSE"
3100100807,"FALSE"
3100100807,"FALSE"
3100100807,"FALSE"
3100101106,"TRUE"
3100101106,"TRUE"
3100101106,"FALSE"
3100101106,"TRUE"
3100101106,"TRUE"
3100101106,"TRUE"
3100101201,"TRUE"
3100101201,"FALSE"
3100101201,"TRUE"
3100101201,"FALSE"
3100101201,"FALSE"
3100101201,"TRUE"
3100101401,"TRUE"
3100101401,"TRUE"
3100101401,"TRUE"
3100101401,"FALSE"
3100101401,"FALSE"
3100101401,"FALSE"
3100200304,"TRUE"
3100200304,"FALSE"
3100200304,"FALSE"
3100200304,"TRUE"
3100200304,"FALSE"
3100200304,"TRUE"
3100200602,"TRUE"
3100200602,"TRUE"
3100200602,"TRUE"
3100200602,"TRUE"
3100200602,"FALSE"
3100200602,"TRUE"
3100200901,"TRUE"
3100200901,"TRUE"
3100200901,"TRUE"
3100200901,"FALSE"
3100200901,"TRUE"
3100200901,"TRUE"
3100201102,"FALSE"
3100201102,"FALSE"
3100201102,"FALSE"
3100201102,"FALSE"
3100201102,"FALSE"
3100201102,"TRUE"
3100201601,"FALSE"
3100201601,"TRUE"
3100201601,"TRUE"
3100201601,"FALSE"
3100201601,"FALSE"
3100201601,"TRUE"
3100202002,"TRUE"
3100202002,"TRUE"
3100202002,"TRUE"
3100202002,"FALSE"
3100202002,"FALSE"
3100202002,"TRUE"
3100300304,"TRUE"
3100300304,"TRUE"
3100300304,"TRUE"
3100300304,"FALSE"
3100300304,"TRUE"
3100300304,"TRUE"
3100300703,"FALSE"
3100300703,"TRUE"
3100300703,"TRUE"
3100300703,"FALSE"
3100300703,"FALSE"
3100300703,"TRUE"
3100301103,"FALSE"
3100301103,"FALSE"
3100301103,"TRUE"
3100301103,"FALSE"
3100301103,"FALSE"
3100301103,"TRUE"
3100301601,"TRUE"
3100301601,"FALSE"
3100301601,"TRUE"
3100301601,"FALSE"
3100301601,"FALSE"
3100301601,"TRUE"
3100301902,"FALSE"
3100301902,"TRUE"
3100301902,"TRUE"
3100301902,"FALSE"
3100301902,"FALSE"
3100301902,"TRUE"
3100400408,"TRUE"
3100400408,"TRUE"
3100400408,"FALSE"
3100400408,"FALSE"
3100400408,"FALSE"
3100400408,"TRUE"
3100400505,"FALSE"
3100400505,"TRUE"
3100400505,"TRUE"
3100400505,"FALSE"
3100400505,"TRUE"
3100400505,"TRUE"
3100400901,"FALSE"
3100400901,"TRUE"
3100400901,"TRUE"
3100400901,"FALSE"
3100400901,"FALSE"
3100400901,"TRUE"
3100401204,"TRUE"
3100401204,"TRUE"
3100401204,"TRUE"
3100401204,"FALSE"
3100401204,"FALSE"
3100401204,"TRUE"
3100402302,"TRUE"
3100402302,"TRUE"
3100402302,"TRUE"
3100402302,"FALSE"
3100402302,"FALSE"
3100402302,"TRUE"
3100500201,"TRUE"
3100500201,"TRUE"
3100500201,"TRUE"
3100500201,"FALSE"
3100500201,"FALSE"
3100500201,"TRUE"
3100500404,"FALSE"
3100500404,"TRUE"
3100500404,"TRUE"
3100500404,"FALSE"
3100500404,"FALSE"
3100500404,"TRUE"
3100500601,"FALSE"
3100500601,"FALSE"
3100500601,"TRUE"
3100500601,"FALSE"
3100500601,"TRUE"
3100500601,"TRUE"
3120100101,"TRUE"
3120100101,"TRUE"
3120100101,"TRUE"
3120100101,"TRUE"
3120100101,"TRUE"
3120100101,"TRUE"
3120100102,"TRUE"
3120100102,"TRUE"
3120100102,"TRUE"
3120100102,"FALSE"
3120100102,"FALSE"
3120100102,"TRUE"
3120100201,"FALSE"
3120100201,"TRUE"
3120100201,"TRUE"
3120100201,"FALSE"
3120100201,"FALSE"
3120100201,"TRUE"
3120100202,"FALSE"
3120100202,"TRUE"
3120100202,"TRUE"
3120100202,"FALSE"
3120100202,"FALSE"
3120100202,"TRUE"
3120100204,"TRUE"
3120100204,"TRUE"
3120100204,"TRUE"
3120100204,"FALSE"
3120100204,"FALSE"
3120100204,"TRUE"
3120100205,"FALSE"
3120100205,"TRUE"
3120100205,"TRUE"
3120100205,"FALSE"
3120100205,"FALSE"
3120100205,"TRUE"
3120100301,"TRUE"
3120100301,"TRUE"
3120100301,"FALSE"
3120100301,"TRUE"
3120100301,"FALSE"
3120100301,"TRUE"
3120100303,"TRUE"
3120100303,"TRUE"
3120100303,"FALSE"
3120100303,"FALSE"
3120100303,"FALSE"
3120100303,"TRUE"
3120100306,"TRUE"
3120100306,"TRUE"
3120100306,"TRUE"
3120100306,"FALSE"
3120100306,"FALSE"
3120100306,"TRUE"
3120100401,"FALSE"
3120100401,"TRUE"
3120100401,"TRUE"
3120100401,"FALSE"
3120100401,"TRUE"
3120100401,"TRUE"
3120100402,"FALSE"
3120100402,"FALSE"
3120100402,"TRUE"
3120100402,"FALSE"
3120100402,"FALSE"
3120100402,"TRUE"
3120100404,"FALSE"
3120100404,"TRUE"
3120100404,"TRUE"
3120100404,"FALSE"
3120100404,"FALSE"
3120100404,"TRUE"
3120100406,"TRUE"
3120100406,"FALSE"
3120100406,"TRUE"
3120100406,"TRUE"
3120100406,"FALSE"
3120100406,"TRUE"
3120100502,"FALSE"
3120100502,"FALSE"
3120100502,"TRUE"
3120100502,"FALSE"
3120100502,"FALSE"
3120100502,"TRUE"
3120100504,"TRUE"
3120100504,"FALSE"
3120100504,"TRUE"
3120100504,"FALSE"
3120100504,"FALSE"
3120100504,"TRUE"
3120100506,"FALSE"
3120100506,"TRUE"
3120100506,"TRUE"
3120100506,"FALSE"
3120100506,"FALSE"
3120100506,"TRUE"
3120100601,"FALSE"
3120100601,"FALSE"
3120100601,"TRUE"
3120100601,"TRUE"
3120100601,"FALSE"
3120100601,"TRUE"
3120100603,"TRUE"
3120100603,"FALSE"
3120100603,"FALSE"
3120100603,"FALSE"
3120100603,"FALSE"
3120100603,"TRUE"
3120100701,"FALSE"
3120100701,"FALSE"
3120100701,"TRUE"
3120100701,"FALSE"
3120100701,"TRUE"
3120100701,"TRUE"
4010102202,"FALSE"
4010102202,"FALSE"
4010102202,"FALSE"
4010102202,"FALSE"
4010102202,"FALSE"
4010102202,"FALSE"
4010102901,"FALSE"
4010102901,"FALSE"
4010102901,"FALSE"
4010102901,"FALSE"
4010102901,"FALSE"
4010102901,"FALSE"
4010104002,"FALSE"
4010104002,"FALSE"
4010104002,"TRUE"
4010104002,"FALSE"
4010104002,"FALSE"
4010104002,"FALSE"
4010201601,"FALSE"
4010201601,"FALSE"
4010201601,"FALSE"
4010201601,"FALSE"
4010201601,"FALSE"
4010201601,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010301102,"FALSE"
4010301102,"FALSE"
4010301102,"TRUE"
4010301102,"TRUE"
4010301102,"FALSE"
4010301102,"FALSE"
4010303702,"FALSE"
4010303702,"FALSE"
4010303702,"FALSE"
4010303702,"FALSE"
4010303702,"FALSE"
4010303702,"FALSE"
4010400601,"TRUE"
4010400601,"FALSE"
4010400601,"FALSE"
4010400601,"TRUE"
4010400601,"FALSE"
4010400601,"TRUE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501801,"TRUE"
4010501801,"TRUE"
4010501801,"FALSE"
4010501801,"FALSE"
4010501801,"FALSE"
4010501801,"FALSE"
4010601302,"FALSE"
4010601302,"FALSE"
4010601302,"TRUE"
4010601302,"FALSE"
4010601302,"FALSE"
4010601302,"FALSE"
4010700601,"FALSE"
4010700601,"FALSE"
4010700601,"FALSE"
4010700601,"FALSE"
4010700601,"FALSE"
4010700601,"FALSE"
4010701901,"FALSE"
4010701901,"FALSE"
4010701901,"FALSE"
4010701901,"FALSE"
4010701901,"FALSE"
4010701901,"FALSE"
4010800303,"FALSE"
4010800303,"FALSE"
4010800303,"FALSE"
4010800303,"FALSE"
4010800303,"TRUE"
4010800303,"FALSE"
4010901301,"FALSE"
4010901301,"FALSE"
4010901301,"TRUE"
4010901301,"FALSE"
4010901301,"FALSE"
4010901301,"FALSE"
4010902402,"FALSE"
4010902402,"FALSE"
4010902402,"FALSE"
4010902402,"FALSE"
4010902402,"FALSE"
4010902402,"FALSE"
4010903101,"FALSE"
4010903101,"FALSE"
4010903101,"FALSE"
4010903101,"FALSE"
4010903101,"FALSE"
4010903101,"FALSE"
4011100203,"FALSE"
4011100203,"FALSE"
4011100203,"FALSE"
4011100203,"FALSE"
4011100203,"FALSE"
4011100203,"FALSE"
4011101101,"FALSE"
4011101101,"FALSE"
4011101101,"FALSE"
4011101101,"FALSE"
4011101101,"FALSE"
4011101101,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011200802,"FALSE"
4011200802,"FALSE"
4011200802,"FALSE"
4011200802,"FALSE"
4011200802,"FALSE"
4011200802,"FALSE"
4011300501,"FALSE"
4011300501,"FALSE"
4011300501,"FALSE"
4011300501,"FALSE"
4011300501,"FALSE"
4011300501,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011401102,"FALSE"
4011401102,"FALSE"
4011401102,"FALSE"
4011401102,"FALSE"
4011401102,"TRUE"
4011401102,"TRUE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"TRUE"
4011500503,"FALSE"
4011500503,"FALSE"
4011500503,"FALSE"
4011500503,"FALSE"
4011500503,"FALSE"
4011500503,"FALSE"
4011501003,"FALSE"
4011501003,"FALSE"
4011501003,"FALSE"
4011501003,"FALSE"
4011501003,"FALSE"
4011501003,"FALSE"
