"EACODE","pred_WHEATDAMAGE"
3041100309,"TRUE"
3041100903,"TRUE"
3041100903,"FALSE"
3041100903,"FALSE"
3041100903,"FALSE"
3041100903,"FALSE"
3041100903,"TRUE"
3041101508,"TRUE"
3041101508,"TRUE"
3041101508,"FALSE"
3041101508,"TRUE"
3041101508,"FALSE"
3041101508,"TRUE"
3041102806,"FALSE"
3041102806,"FALSE"
3041102806,"FALSE"
3041102806,"FALSE"
3041102806,"TRUE"
3041102806,"FALSE"
3041201404,"FALSE"
3041201404,"FALSE"
3041201404,"FALSE"
3041201404,"FALSE"
3041201404,"FALSE"
3041201404,"FALSE"
3041201903,"FALSE"
3041201903,"FALSE"
3041201903,"FALSE"
3041201903,"FALSE"
3041201903,"FALSE"
3041201903,"FALSE"
3041202605,"TRUE"
3041202605,"FALSE"
3041202605,"FALSE"
3041202605,"FALSE"
3041202605,"FALSE"
3041202605,"TRUE"
3041300501,"FALSE"
3041300501,"FALSE"
3041300501,"FALSE"
3041300501,"FALSE"
3041300501,"FALSE"
3041300501,"FALSE"
3041302102,"TRUE"
3041302102,"TRUE"
3041302102,"FALSE"
3041302102,"FALSE"
3041302102,"FALSE"
3041302102,"TRUE"
3041400101,"FALSE"
3041400101,"TRUE"
3041400101,"FALSE"
3041400101,"FALSE"
3041400101,"FALSE"
3041400101,"TRUE"
3041401305,"FALSE"
3041401305,"FALSE"
3041401305,"FALSE"
3041401305,"FALSE"
3041401305,"FALSE"
3041401305,"FALSE"
3041401306,"FALSE"
3041401306,"FALSE"
3041401306,"FALSE"
3041401306,"FALSE"
3041401306,"FALSE"
3041401306,"FALSE"
3041500601,"TRUE"
3041500601,"FALSE"
3041500601,"FALSE"
3041500601,"FALSE"
3041500601,"FALSE"
3041500601,"FALSE"
3041501803,"FALSE"
3041501803,"FALSE"
3041501803,"FALSE"
3041501803,"FALSE"
3041501803,"FALSE"
3041501803,"TRUE"
3041600103,"TRUE"
3041600103,"FALSE"
3041600103,"FALSE"
3041600103,"FALSE"
3041600103,"FALSE"
3041600103,"TRUE"
3041601302,"TRUE"
3041601302,"TRUE"
3041601302,"FALSE"
3041601302,"FALSE"
3041601302,"FALSE"
3041601302,"TRUE"
3041602702,"TRUE"
3041602702,"TRUE"
3041602702,"FALSE"
3041602702,"FALSE"
3041602702,"FALSE"
3041602702,"TRUE"
3041901005,"TRUE"
3041901005,"FALSE"
3041901005,"TRUE"
3041901005,"TRUE"
3041901005,"FALSE"
3041901005,"FALSE"
3041901203,"TRUE"
3041901203,"TRUE"
3041901203,"TRUE"
3041901203,"TRUE"
3041901203,"FALSE"
3041901203,"TRUE"
3050101102,"TRUE"
3050101102,"FALSE"
3050101102,"TRUE"
3050101102,"FALSE"
3050101102,"FALSE"
3050101102,"FALSE"
3050201206,"TRUE"
3050201206,"TRUE"
3050201206,"FALSE"
3050201206,"TRUE"
3050201206,"FALSE"
3050201206,"TRUE"
3050300905,"TRUE"
3050300905,"TRUE"
3050300905,"FALSE"
3050300905,"FALSE"
3050300905,"TRUE"
3050300905,"TRUE"
3050500102,"FALSE"
3050500102,"FALSE"
3050500102,"FALSE"
3050500102,"FALSE"
3050500102,"FALSE"
3050500102,"TRUE"
3050501404,"FALSE"
3050501404,"FALSE"
3050501404,"FALSE"
3050501404,"FALSE"
3050501404,"FALSE"
3050501404,"FALSE"
3050600503,"FALSE"
3050600503,"TRUE"
3050600503,"FALSE"
3050600503,"TRUE"
3050600503,"TRUE"
3050600503,"FALSE"
3050600605,"TRUE"
3050600605,"TRUE"
3050600605,"TRUE"
3050600605,"FALSE"
3050600605,"TRUE"
3050600605,"TRUE"
3050700902,"TRUE"
3050700902,"FALSE"
3050700902,"TRUE"
3050700902,"TRUE"
3050700902,"TRUE"
3050700902,"FALSE"
3050701204,"TRUE"
3050701204,"TRUE"
3050701204,"TRUE"
3050701204,"FALSE"
3050701204,"FALSE"
3050701204,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801103,"FALSE"
3050801103,"TRUE"
3050801103,"TRUE"
3050900703,"FALSE"
3050900703,"FALSE"
3050900703,"FALSE"
3050900703,"FALSE"
3050900703,"FALSE"
3050900703,"FALSE"
3050901805,"TRUE"
3050901805,"TRUE"
3050901805,"FALSE"
3050901805,"FALSE"
3050901805,"FALSE"
3050901805,"TRUE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"FALSE"
3051001305,"TRUE"
3051001504,"TRUE"
3051001504,"TRUE"
3051001504,"TRUE"
3051001504,"FALSE"
3051001504,"FALSE"
3051001504,"TRUE"
3051100307,"FALSE"
3051100307,"FALSE"
3051100307,"FALSE"
3051100307,"FALSE"
3051100307,"FALSE"
3051100307,"FALSE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200104,"FALSE"
3051200901,"FALSE"
3051200901,"FALSE"
3051200901,"TRUE"
3051200901,"FALSE"
3051200901,"FALSE"
3051200901,"FALSE"
3051300602,"TRUE"
3051300602,"FALSE"
3051300602,"FALSE"
3051300602,"FALSE"
3051300602,"FALSE"
3051300602,"TRUE"
3051300702,"TRUE"
3051300702,"TRUE"
3051300702,"TRUE"
3051300702,"TRUE"
3051300702,"FALSE"
3051300702,"FALSE"
3051301601,"TRUE"
3051301601,"FALSE"
3051301601,"FALSE"
3051301601,"FALSE"
3051301601,"FALSE"
3051301601,"FALSE"
3051401402,"TRUE"
3051401402,"FALSE"
3051401402,"FALSE"
3051401402,"FALSE"
3051401402,"TRUE"
3051401402,"FALSE"
3051500703,"FALSE"
3051500703,"TRUE"
3051500703,"TRUE"
3051500703,"TRUE"
3051500703,"FALSE"
3051500703,"TRUE"
3051501603,"TRUE"
3051501603,"TRUE"
3051501603,"TRUE"
3051501603,"FALSE"
3051501603,"FALSE"
3051501603,"TRUE"
3051800503,"FALSE"
3051800503,"FALSE"
3051800503,"FALSE"
3051800503,"FALSE"
3051800503,"FALSE"
3051800503,"TRUE"
3051801504,"FALSE"
3051801504,"FALSE"
3051801504,"FALSE"
3051801504,"FALSE"
3051801504,"FALSE"
3051801504,"FALSE"
3051802304,"FALSE"
3051802304,"FALSE"
3051802304,"FALSE"
3051802304,"FALSE"
3051802304,"FALSE"
3051802304,"TRUE"
3051900506,"TRUE"
3051900506,"FALSE"
3051900506,"FALSE"
3051900506,"FALSE"
3051900506,"FALSE"
3051900506,"TRUE"
3051901506,"TRUE"
3051901506,"FALSE"
3051901506,"FALSE"
3051901506,"FALSE"
3051901506,"FALSE"
3051901506,"FALSE"
3051902205,"FALSE"
3051902205,"FALSE"
3051902205,"FALSE"
3051902205,"FALSE"
3051902205,"FALSE"
3051902205,"FALSE"
3052100205,"TRUE"
3052100205,"FALSE"
3052100205,"FALSE"
3052100205,"FALSE"
3052100205,"TRUE"
3052100205,"TRUE"
3052100808,"TRUE"
3052100808,"TRUE"
3052100808,"FALSE"
3052100808,"FALSE"
3052100808,"TRUE"
3052100808,"TRUE"
3052300604,"TRUE"
3052300604,"FALSE"
3052300604,"FALSE"
3052300604,"FALSE"
3052300604,"FALSE"
3052300604,"FALSE"
3060101108,"FALSE"
3060101108,"FALSE"
3060101108,"FALSE"
3060101108,"FALSE"
3060101108,"FALSE"
3060101108,"FALSE"
3060201205,"FALSE"
3060201205,"FALSE"
3060201205,"FALSE"
3060201205,"FALSE"
3060201205,"FALSE"
3060201205,"FALSE"
3060201902,"FALSE"
3060201902,"FALSE"
3060201902,"FALSE"
3060201902,"FALSE"
3060201902,"FALSE"
3060201902,"FALSE"
3060202603,"FALSE"
3060202603,"FALSE"
3060202603,"TRUE"
3060202603,"FALSE"
3060202603,"TRUE"
3060202603,"FALSE"
3060203102,"FALSE"
3060203102,"FALSE"
3060203102,"FALSE"
3060203102,"FALSE"
3060203102,"FALSE"
3060203102,"FALSE"
3060302503,"TRUE"
3060302503,"FALSE"
3060302503,"FALSE"
3060302503,"FALSE"
3060302503,"TRUE"
3060302503,"FALSE"
3060302602,"FALSE"
3060302602,"FALSE"
3060302602,"FALSE"
3060302602,"FALSE"
3060302602,"FALSE"
3060302602,"FALSE"
3060401103,"TRUE"
3060401103,"FALSE"
3060401103,"TRUE"
3060401103,"TRUE"
3060401103,"FALSE"
3060401103,"TRUE"
3060402001,"TRUE"
3060402001,"FALSE"
3060402001,"FALSE"
3060402001,"FALSE"
3060402001,"FALSE"
3060402001,"FALSE"
3060402406,"TRUE"
3060402406,"FALSE"
3060402406,"FALSE"
3060402406,"FALSE"
3060402406,"FALSE"
3060402406,"TRUE"
3060500304,"TRUE"
3060500304,"TRUE"
3060500304,"FALSE"
3060500304,"FALSE"
3060500304,"FALSE"
3060500304,"FALSE"
3060500906,"TRUE"
3060500906,"TRUE"
3060500906,"FALSE"
3060500906,"FALSE"
3060500906,"TRUE"
3060500906,"FALSE"
3060501601,"TRUE"
3060501601,"TRUE"
3060501601,"FALSE"
3060501601,"FALSE"
3060501601,"TRUE"
3060501601,"FALSE"
3060502201,"TRUE"
3060502201,"FALSE"
3060502201,"FALSE"
3060502201,"FALSE"
3060502201,"FALSE"
3060502201,"TRUE"
3060600803,"TRUE"
3060600803,"TRUE"
3060600803,"FALSE"
3060600803,"FALSE"
3060600803,"TRUE"
3060600803,"TRUE"
3060601501,"TRUE"
3060601501,"FALSE"
3060601501,"FALSE"
3060601501,"FALSE"
3060601501,"FALSE"
3060601501,"FALSE"
3060602103,"TRUE"
3060602103,"FALSE"
3060602103,"FALSE"
3060602103,"FALSE"
3060602103,"FALSE"
3060602103,"FALSE"
3060700209,"FALSE"
3060700209,"FALSE"
3060700209,"FALSE"
3060700209,"FALSE"
3060700209,"FALSE"
3060700209,"FALSE"
3060700901,"TRUE"
3060700901,"TRUE"
3060700901,"FALSE"
3060700901,"FALSE"
3060700901,"TRUE"
3060700901,"FALSE"
3060701804,"FALSE"
3060701804,"TRUE"
3060701804,"FALSE"
3060701804,"FALSE"
3060701804,"FALSE"
3060701804,"FALSE"
3060800701,"FALSE"
3060800701,"FALSE"
3060800701,"FALSE"
3060800701,"FALSE"
3060800701,"FALSE"
3060800701,"FALSE"
3060900103,"FALSE"
3060900103,"FALSE"
3060900103,"FALSE"
3060900103,"FALSE"
3060900103,"FALSE"
3060900103,"FALSE"
3060900905,"TRUE"
3060900905,"FALSE"
3060900905,"FALSE"
3060900905,"FALSE"
3060900905,"FALSE"
3060900905,"FALSE"
3060901807,"FALSE"
3060901807,"FALSE"
3060901807,"FALSE"
3060901807,"FALSE"
3060901807,"FALSE"
3060901807,"FALSE"
3061000501,"FALSE"
3061000501,"FALSE"
3061000501,"TRUE"
3061000501,"FALSE"
3061000501,"FALSE"
3061000501,"FALSE"
3061100703,"FALSE"
3061100703,"FALSE"
3061100703,"FALSE"
3061100703,"FALSE"
3061100703,"FALSE"
3061100703,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101204,"FALSE"
3061101701,"FALSE"
3061101701,"FALSE"
3061101701,"TRUE"
3061101701,"FALSE"
3061101701,"FALSE"
3061101701,"FALSE"
3061102207,"FALSE"
3061102207,"FALSE"
3061102207,"FALSE"
3061102207,"FALSE"
3061102207,"FALSE"
3061102207,"FALSE"
3061201206,"FALSE"
3061201206,"FALSE"
3061201206,"FALSE"
3061201206,"FALSE"
3061201206,"FALSE"
3061201206,"FALSE"
3061300704,"TRUE"
3061300704,"FALSE"
3061300704,"FALSE"
3061300704,"FALSE"
3061300704,"FALSE"
3061300704,"FALSE"
3061301703,"TRUE"
3061301703,"FALSE"
3061301703,"FALSE"
3061301703,"FALSE"
3061301703,"FALSE"
3061301703,"TRUE"
3061400902,"TRUE"
3061400902,"FALSE"
3061400902,"FALSE"
3061400902,"FALSE"
3061400902,"FALSE"
3061400902,"FALSE"
3061600308,"FALSE"
3061600308,"FALSE"
3061600308,"FALSE"
3061600308,"FALSE"
3061600308,"FALSE"
3061600308,"FALSE"
3061601207,"FALSE"
3061601207,"FALSE"
3061601207,"FALSE"
3061601207,"FALSE"
3061601207,"FALSE"
3061601207,"FALSE"
3061602103,"TRUE"
3061602103,"FALSE"
3061602103,"FALSE"
3061602103,"FALSE"
3061602103,"FALSE"
3061602103,"FALSE"
3061701403,"TRUE"
3061701403,"TRUE"
3061701403,"FALSE"
3061701403,"FALSE"
3061701403,"FALSE"
3061701403,"FALSE"
3070102206,"FALSE"
3070102206,"FALSE"
3070102206,"FALSE"
3070102206,"FALSE"
3070102206,"FALSE"
3070102206,"FALSE"
3070202503,"TRUE"
3070202503,"FALSE"
3070202503,"TRUE"
3070202503,"FALSE"
3070202503,"FALSE"
3070202503,"FALSE"
3070300105,"FALSE"
3070300105,"FALSE"
3070300105,"FALSE"
3070300105,"FALSE"
3070300105,"FALSE"
3070300105,"FALSE"
3070301602,"FALSE"
3070301602,"FALSE"
3070301602,"FALSE"
3070301602,"FALSE"
3070301602,"FALSE"
3070301602,"FALSE"
3070302206,"FALSE"
3070302206,"FALSE"
3070302206,"FALSE"
3070302206,"FALSE"
3070302206,"FALSE"
3070302206,"FALSE"
3070302311,"FALSE"
3070302311,"FALSE"
3070302311,"FALSE"
3070302311,"FALSE"
3070302311,"FALSE"
3070302311,"FALSE"
3070303306,"FALSE"
3070303306,"FALSE"
3070303306,"FALSE"
3070303306,"FALSE"
3070303306,"FALSE"
3070303306,"FALSE"
3070400608,"FALSE"
3070400608,"FALSE"
3070400608,"FALSE"
3070400608,"FALSE"
3070400608,"FALSE"
3070400608,"FALSE"
3070401302,"FALSE"
3070401302,"FALSE"
3070401302,"FALSE"
3070401302,"FALSE"
3070401302,"FALSE"
3070401302,"FALSE"
3070401804,"FALSE"
3070401804,"TRUE"
3070401804,"TRUE"
3070401804,"FALSE"
3070401804,"FALSE"
3070401804,"TRUE"
3070402504,"FALSE"
3070402504,"FALSE"
3070402504,"FALSE"
3070402504,"FALSE"
3070402504,"TRUE"
3070402504,"TRUE"
3070403702,"TRUE"
3070403702,"FALSE"
3070403702,"FALSE"
3070403702,"FALSE"
3070403702,"FALSE"
3070403702,"TRUE"
3070500702,"FALSE"
3070500702,"FALSE"
3070500702,"FALSE"
3070500702,"FALSE"
3070500702,"FALSE"
3070500702,"FALSE"
3070502107,"FALSE"
3070502107,"FALSE"
3070502107,"FALSE"
3070502107,"FALSE"
3070502107,"FALSE"
3070502107,"FALSE"
3070502405,"TRUE"
3070502405,"FALSE"
3070502405,"FALSE"
3070502405,"FALSE"
3070502405,"FALSE"
3070502405,"FALSE"
3070601005,"FALSE"
3070601005,"FALSE"
3070601005,"FALSE"
3070601005,"FALSE"
3070601005,"FALSE"
3070601005,"FALSE"
3070601703,"FALSE"
3070601703,"FALSE"
3070601703,"TRUE"
3070601703,"FALSE"
3070601703,"FALSE"
3070601703,"TRUE"
3070701503,"FALSE"
3070701503,"FALSE"
3070701503,"FALSE"
3070701503,"FALSE"
3070701503,"FALSE"
3070701503,"FALSE"
3070701605,"TRUE"
3070701605,"FALSE"
3070701605,"FALSE"
3070701605,"FALSE"
3070701605,"FALSE"
3070701605,"FALSE"
3070800302,"FALSE"
3070800302,"FALSE"
3070800302,"TRUE"
3070800302,"TRUE"
3070800302,"FALSE"
3070800302,"FALSE"
3070801402,"FALSE"
3070801402,"FALSE"
3070801402,"FALSE"
3070801402,"FALSE"
3070801402,"FALSE"
3070801402,"FALSE"
3070802203,"FALSE"
3070802203,"FALSE"
3070802203,"FALSE"
3070802203,"FALSE"
3070802203,"FALSE"
3070802203,"FALSE"
3070900603,"TRUE"
3070900603,"FALSE"
3070900603,"TRUE"
3070900603,"FALSE"
3070900603,"FALSE"
3070900603,"FALSE"
3070901703,"FALSE"
3070901703,"FALSE"
3070901703,"FALSE"
3070901703,"FALSE"
3070901703,"FALSE"
3070901703,"FALSE"
3070902907,"FALSE"
3070902907,"TRUE"
3070902907,"FALSE"
3070902907,"FALSE"
3070902907,"FALSE"
3070902907,"FALSE"
3071000208,"FALSE"
3071000208,"FALSE"
3071000208,"FALSE"
3071000208,"FALSE"
3071000208,"FALSE"
3071000208,"FALSE"
3071000903,"FALSE"
3071000903,"FALSE"
3071000903,"FALSE"
3071000903,"FALSE"
3071000903,"TRUE"
3071000903,"FALSE"
3071001703,"FALSE"
3071001703,"FALSE"
3071001703,"FALSE"
3071001703,"FALSE"
3071001703,"FALSE"
3071001703,"FALSE"
3071100602,"FALSE"
3071100602,"FALSE"
3071100602,"FALSE"
3071100602,"FALSE"
3071100602,"FALSE"
3071100602,"FALSE"
3071200104,"FALSE"
3071200104,"FALSE"
3071200104,"FALSE"
3071200104,"FALSE"
3071200104,"FALSE"
3071200104,"FALSE"
3080200202,"FALSE"
3080200202,"FALSE"
3080200202,"TRUE"
3080200202,"FALSE"
3080200202,"TRUE"
3080200202,"TRUE"
3080201302,"FALSE"
3080201302,"FALSE"
3080201302,"FALSE"
3080201302,"FALSE"
3080201302,"FALSE"
3080201302,"TRUE"
3080201503,"TRUE"
3080201503,"TRUE"
3080201503,"TRUE"
3080201503,"TRUE"
3080201503,"TRUE"
3080201503,"TRUE"
3080202203,"TRUE"
3080202203,"TRUE"
3080202203,"FALSE"
3080202203,"FALSE"
3080202203,"FALSE"
3080202203,"TRUE"
3080202506,"FALSE"
3080202506,"FALSE"
3080202506,"FALSE"
3080202506,"FALSE"
3080202506,"FALSE"
3080202506,"TRUE"
3080202904,"FALSE"
3080202904,"TRUE"
3080202904,"FALSE"
3080202904,"TRUE"
3080202904,"TRUE"
3080202904,"TRUE"
3080203201,"TRUE"
3080203201,"TRUE"
3080203201,"FALSE"
3080203201,"FALSE"
3080203201,"FALSE"
3080203201,"TRUE"
3080300101,"TRUE"
3080300101,"FALSE"
3080300101,"TRUE"
3080300101,"TRUE"
3080300101,"FALSE"
3080300101,"TRUE"
3080300203,"FALSE"
3080300203,"FALSE"
3080300203,"TRUE"
3080300203,"FALSE"
3080300203,"FALSE"
3080300203,"TRUE"
3080300603,"FALSE"
3080300603,"FALSE"
3080300603,"FALSE"
3080300603,"FALSE"
3080300603,"TRUE"
3080300603,"FALSE"
3080300909,"FALSE"
3080300909,"FALSE"
3080300909,"FALSE"
3080300909,"TRUE"
3080300909,"TRUE"
3080300909,"TRUE"
3080301206,"FALSE"
3080301206,"TRUE"
3080301206,"FALSE"
3080301206,"FALSE"
3080301206,"FALSE"
3080301206,"TRUE"
3080301701,"TRUE"
3080301701,"TRUE"
3080301701,"FALSE"
3080301701,"FALSE"
3080301701,"TRUE"
3080301701,"TRUE"
3080302104,"TRUE"
3080302104,"TRUE"
3080302104,"FALSE"
3080302104,"FALSE"
3080302104,"FALSE"
3080302104,"TRUE"
3080302503,"FALSE"
3080302503,"FALSE"
3080302503,"FALSE"
3080302503,"FALSE"
3080302503,"TRUE"
3080302503,"TRUE"
3080400405,"FALSE"
3080400405,"FALSE"
3080400405,"FALSE"
3080400405,"FALSE"
3080400405,"FALSE"
3080400405,"TRUE"
3080400503,"FALSE"
3080400503,"TRUE"
3080400503,"FALSE"
3080400503,"FALSE"
3080400503,"FALSE"
3080400503,"FALSE"
3080401003,"TRUE"
3080401003,"TRUE"
3080401003,"FALSE"
3080401003,"FALSE"
3080401003,"FALSE"
3080401003,"TRUE"
3080401303,"TRUE"
3080401303,"TRUE"
3080401303,"FALSE"
3080401303,"FALSE"
3080401303,"TRUE"
3080401303,"FALSE"
3080501404,"TRUE"
3080501404,"TRUE"
3080501404,"TRUE"
3080501404,"TRUE"
3080501404,"FALSE"
3080501404,"TRUE"
3090200107,"TRUE"
3090200107,"FALSE"
3090200107,"FALSE"
3090200107,"FALSE"
3090200107,"FALSE"
3090200107,"FALSE"
3090200602,"FALSE"
3090200602,"FALSE"
3090200602,"FALSE"
3090200602,"FALSE"
3090200602,"FALSE"
3090200602,"FALSE"
3090201401,"FALSE"
3090201401,"FALSE"
3090201401,"FALSE"
3090201401,"FALSE"
3090201401,"FALSE"
3090201401,"FALSE"
3090202501,"TRUE"
3090202501,"FALSE"
3090202501,"FALSE"
3090202501,"FALSE"
3090202501,"FALSE"
3090202501,"FALSE"
3090300107,"FALSE"
3090300107,"FALSE"
3090300107,"FALSE"
3090300107,"FALSE"
3090300107,"FALSE"
3090300107,"FALSE"
3090301602,"FALSE"
3090301602,"FALSE"
3090301602,"FALSE"
3090301602,"FALSE"
3090301602,"FALSE"
3090301602,"FALSE"
3090302205,"FALSE"
3090302205,"FALSE"
3090302205,"FALSE"
3090302205,"FALSE"
3090302205,"FALSE"
3090302205,"FALSE"
3090302707,"FALSE"
3090302707,"FALSE"
3090302707,"TRUE"
3090302707,"FALSE"
3090302707,"FALSE"
3090302707,"FALSE"
3090303106,"FALSE"
3090303106,"FALSE"
3090303106,"TRUE"
3090303106,"FALSE"
3090303106,"FALSE"
3090303106,"FALSE"
3090400203,"FALSE"
3090400203,"FALSE"
3090400203,"TRUE"
3090400203,"FALSE"
3090400203,"FALSE"
3090400203,"FALSE"
3090400702,"FALSE"
3090400702,"FALSE"
3090400702,"FALSE"
3090400702,"FALSE"
3090400702,"FALSE"
3090400702,"FALSE"
3090401005,"FALSE"
3090401005,"TRUE"
3090401005,"FALSE"
3090401005,"FALSE"
3090401005,"FALSE"
3090401005,"FALSE"
3090402004,"FALSE"
3090402004,"FALSE"
3090402004,"FALSE"
3090402004,"FALSE"
3090402004,"FALSE"
3090402004,"FALSE"
3090402402,"FALSE"
3090402402,"FALSE"
3090402402,"FALSE"
3090402402,"FALSE"
3090402402,"FALSE"
3090402402,"FALSE"
3090500406,"FALSE"
3090500406,"FALSE"
3090500406,"FALSE"
3090500406,"FALSE"
3090500406,"FALSE"
3090500406,"FALSE"
3090501102,"TRUE"
3090501102,"TRUE"
3090501102,"TRUE"
3090501102,"FALSE"
3090501102,"FALSE"
3090501102,"FALSE"
3090501607,"FALSE"
3090501607,"FALSE"
3090501607,"FALSE"
3090501607,"FALSE"
3090501607,"FALSE"
3090501607,"FALSE"
3090502401,"FALSE"
3090502401,"FALSE"
3090502401,"FALSE"
3090502401,"FALSE"
3090502401,"FALSE"
3090502401,"FALSE"
3090702703,"FALSE"
3090702703,"FALSE"
3090702703,"FALSE"
3090702703,"FALSE"
3090702703,"FALSE"
3090702703,"FALSE"
3090703201,"FALSE"
3090703201,"FALSE"
3090703201,"FALSE"
3090703201,"FALSE"
3090703201,"FALSE"
3090703201,"FALSE"
3100101401,"TRUE"
3100101401,"FALSE"
3100101401,"TRUE"
3100101401,"FALSE"
3100101401,"FALSE"
3100101401,"FALSE"
3120100202,"FALSE"
3120100202,"TRUE"
3120100202,"TRUE"
3120100202,"FALSE"
3120100202,"FALSE"
3120100202,"TRUE"
3120100301,"TRUE"
3120100301,"TRUE"
3120100301,"TRUE"
3120100301,"FALSE"
3120100301,"FALSE"
3120100301,"TRUE"
3120100303,"TRUE"
3120100303,"TRUE"
3120100303,"TRUE"
3120100303,"FALSE"
3120100303,"FALSE"
3120100303,"TRUE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010202602,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010204201,"FALSE"
4010301102,"FALSE"
4010301102,"TRUE"
4010301102,"TRUE"
4010301102,"FALSE"
4010301102,"TRUE"
4010301102,"FALSE"
4010400601,"FALSE"
4010400601,"FALSE"
4010400601,"FALSE"
4010400601,"FALSE"
4010400601,"FALSE"
4010400601,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010402501,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010501102,"FALSE"
4010601302,"TRUE"
4010601302,"FALSE"
4010601302,"FALSE"
4010601302,"FALSE"
4010601302,"FALSE"
4010601302,"TRUE"
4010800303,"FALSE"
4010800303,"FALSE"
4010800303,"TRUE"
4010800303,"FALSE"
4010800303,"FALSE"
4010800303,"FALSE"
4010901301,"FALSE"
4010901301,"FALSE"
4010901301,"FALSE"
4010901301,"FALSE"
4010901301,"FALSE"
4010901301,"FALSE"
4010902402,"FALSE"
4010902402,"FALSE"
4010902402,"TRUE"
4010902402,"FALSE"
4010902402,"FALSE"
4010902402,"FALSE"
4011100203,"FALSE"
4011100203,"TRUE"
4011100203,"FALSE"
4011100203,"FALSE"
4011100203,"FALSE"
4011100203,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011101304,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011301901,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011402402,"FALSE"
4011500503,"TRUE"
4011500503,"FALSE"
4011500503,"TRUE"
4011500503,"FALSE"
4011500503,"TRUE"
4011500503,"FALSE"
4011501803,"FALSE"
4011501803,"FALSE"
4011501803,"FALSE"
4011501803,"FALSE"
4011501803,"TRUE"
4011501803,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011600901,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011601902,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011603007,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011800601,"FALSE"
4011802402,"TRUE"
4011802402,"FALSE"
4011802402,"FALSE"
4011802402,"FALSE"
4011802402,"FALSE"
4011802402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4012002402,"FALSE"
4020100602,"FALSE"
4020100602,"FALSE"
4020100602,"FALSE"
4020100602,"FALSE"
4020100602,"FALSE"
4020100602,"FALSE"
4020200302,"FALSE"
4020200302,"FALSE"
4020200302,"FALSE"
4020200302,"FALSE"
4020200302,"FALSE"
4020200302,"FALSE"
4020300603,"FALSE"
4020300603,"FALSE"
4020300603,"FALSE"
4020300603,"FALSE"
4020300603,"FALSE"
4020300603,"FALSE"
4020301604,"FALSE"
4020301604,"FALSE"
4020301604,"FALSE"
4020301604,"FALSE"
4020301604,"FALSE"
4020301604,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020301904,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020400701,"FALSE"
4020501005,"FALSE"
4020501005,"FALSE"
4020501005,"FALSE"
4020501005,"FALSE"
4020501005,"FALSE"
4020501005,"TRUE"
4020600404,"FALSE"
4020600404,"FALSE"
4020600404,"TRUE"
4020600404,"FALSE"
4020600404,"FALSE"
4020600404,"FALSE"
4020600807,"FALSE"
4020600807,"TRUE"
4020600807,"FALSE"
4020600807,"FALSE"
4020600807,"FALSE"
4020600807,"FALSE"
4020700804,"FALSE"
4020700804,"FALSE"
4020700804,"FALSE"
4020700804,"FALSE"
4020700804,"FALSE"
4020700804,"FALSE"
4020800202,"FALSE"
4020800202,"TRUE"
4020800202,"FALSE"
4020800202,"FALSE"
4020800202,"FALSE"
